title,description,release_date,image
Captain America: Civil War, Political interference in the Avengers activities causes a rift between former allies Captain America and Iron Man.,2016-05-06 00:00:00,http://www.shockya.com/news/wp-content/uploads/captain-america-civil-war-movie-poster.jpg
A Bigger Splash, The vacation of a famous rock star and a filmmaker is disrupted by the unexpected visit of an old friend and his daughter.,2016-05-06 00:00:00,http://www.flickeringmyth.com/wp-content/uploads/2016/01/A-Bigger-Splash-poster-600x889.jpg
Baaghi: A Rebel For Love, A bounty hunter and an agent with a price on his head realize they have a common enemy.,2016-04-29 00:00:00,http://dekhnews.com/wp-content/uploads/2015/09/CdeZ-hEW8AAw0Db.jpg
Batman v Superman: Dawn of Justice,"After nearly two years since Superman's (Henry Cavill) colossal battle with Zod (Michael Shannon) devastated the city of Metropolis. The loss of life and collateral damage left many feeling angry and helpless, including crime-fighting billionaire Bruce Wayne (Ben Affleck). Convinced that Superman is now a threat to humanity, Batman embarks on a personal vendetta to end his reign on Earth, while the conniving Lex Luthor (Jesse Eisenberg) launches his own crusade against the Man of Steel.",2016-03-25 00:00:00,http://www.movie-list.com/img/posters/big/zoom/batmanvsuperman.jpg
Deadpool,"Wade Wilson (Ryan Reynolds) is a former Special Forces operative who now works as a mercenary. His world comes crashing down when evil scientist Ajax (Ed Skrein) tortures, disfigures and transforms him into Deadpool. The rogue experiment leaves Deadpool with accelerated healing powers and a twisted sense of humor. With help from mutant allies Colossus and Negasonic Teenage Warhead (Brianna Hildebrand), Deadpool uses his new skills to hunt down the man who nearly destroyed his life.",2016-02-12 00:00:00,http://s3.foxfilm.com/foxmovies/production/films/103/images/posters/464-film-page-large.jpg
Prometheus,"The discovery of a clue to mankind's origins on Earth leads a team of explorers to the darkest parts of the universe. Two brilliant young scientists lead the expedition. Shaw (Noomi Rapace) hopes that they will meet a race of benevolent, godlike beings who will in some way verify her religious beliefs, while Holloway (Logan Marshall-Green) is out to debunk any spiritual notions. However, neither the scientists nor their shipmates are prepared for the unimaginable terrors that await them.",2012-06-08 00:00:00,http://www.michaelmedved.com/wp-content/uploads/Prometheus-Movie-Poster.jpg
Alien,"In deep space, the crew of the commercial starship Nostromo is awakened from their cryo-sleep capsules halfway through their journey home to investigate a distress call from an alien vessel. The terror begins when the crew encounters a nest of eggs inside the alien ship. An organism from inside an egg leaps out and attaches itself to one of the crew, causing him to fall into a coma.",1979-05-25 00:00:00,https://resizing.flixster.com/Ns70mS9kMj0O78gVAukMmH6fOLM=/800x1200/v1.bTsxMTE4MDc5NTtqOzE3MDA5OzIwNDg7ODAwOzEyMDA
